,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
274,Al0.238 Cr0.238 Fe0.238 Mo0.048 Ni0.238 ,6.7139999999999995,0.1476169245039335,6.203514329209827,-12.648271999999999,12.574259931453327,1.5280399999999998,9562.874532712727,-0.1082441670810347,0.21167693384004915,72.122,1708.8655,4.18534,1,0,0,0,0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.238,0.0,0.238,0.238,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,549.0
275,Al0.238 Cr0.238 Fe0.238 Ni0.238 Mo0.048 ,6.7139999999999995,0.1476169245039335,6.203514329209827,-12.648271999999999,12.574259931453327,1.5280399999999998,9562.874532712716,-0.1082441670810347,0.21167693384004915,72.122,1708.8655,4.18534,1,0,0,0,0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.238,0.0,0.238,0.238,0.0,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,548.0
276,Al0.238 Fe0.307 Mn0.277 Ni0.149 Ti0.030 ,6.712287712287713,0.1437187940437348,6.112719171408095,-15.376647328695286,12.040969833403446,1.5350849150849155,7544.575785327981,-0.06322981786188105,0.12288748611458565,65.54645354645355,1511.0314685314688,3.732947052947054,1,0,0,0,0,0.0,0.0,0.2377622377622378,0.0,0.0,0.029970029970029972,0.0,0.0,0.2767232767232768,0.30669330669330674,0.14885114885114886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
277,Al0.238 Fe0.307 Mn0.277 Ni0.149 Ti0.030 ,6.712287712287713,0.1437187940437348,6.112719171408095,-15.376647328695286,12.040969833403446,1.5350849150849155,7544.575785327981,-0.06322981786188105,0.12288748611458565,65.54645354645355,1511.0314685314688,3.732947052947054,0,0,1,0,0,0.0,0.0,0.2377622377622378,0.0,0.0,0.029970029970029972,0.0,0.0,0.2767232767232768,0.30669330669330674,0.14885114885114886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
278,Al0.242 Cr0.152 Cu0.152 Fe0.152 Ni0.303 ,7.548451548451547,0.1296961471968769,6.0148199939129565,-8.376055512918647,13.000712610716782,1.5298101898101897,10324.292911358309,-0.09049298214038932,0.19665748009314907,66.49350649350649,1552.2034965034964,3.9659740259740257,1,0,0,0,0,0.0,0.0,0.24175824175824173,0.0,0.0,0.0,0.0,0.15184815184815184,0.0,0.15184815184815184,0.30269730269730266,0.0,0.15184815184815184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
279,Al0.243 Fe0.314 Mn0.283 Ni0.152 Ti0.008 ,6.774000000000002,0.1431761865674596,5.988274297884572,-14.239220000000001,11.554650443492664,1.5437200000000002,7566.257547728317,-0.06196664347961384,0.12128131939768223,66.04400000000001,1501.6187500000003,3.7077300000000006,1,0,0,0,0,0.0,0.0,0.24300000000000002,0.0,0.0,0.008000000000000002,0.0,0.0,0.28300000000000003,0.31400000000000006,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
280,Al0.243 Fe0.314 Mn0.283 Ni0.152 Ti0.008 ,6.774000000000002,0.1431761865674596,5.988274297884572,-14.239220000000001,11.554650443492664,1.5437200000000002,7566.257547728317,-0.06196664347961384,0.12128131939768223,66.04400000000001,1501.6187500000003,3.7077300000000006,0,0,1,0,0,0.0,0.0,0.24300000000000002,0.0,0.0,0.008000000000000002,0.0,0.0,0.28300000000000003,0.31400000000000006,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0
281,Al0.245 Co0.189 Cr0.189 Cu0.189 Fe0.189 ,7.153846153846153,0.12122207687284249,5.944187930973007,-4.013888209692404,13.332165463871503,1.4919580419580416,9096.182136681171,-0.09928680325094842,0.21729489871439925,66.78321678321679,1562.1045454545454,3.89979020979021,1,0,0,0,0,0.0,0.0,0.2447552447552447,0.0,0.0,0.0,0.0,0.1888111888111888,0.0,0.1888111888111888,0.0,0.1888111888111888,0.1888111888111888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
282,Al0.245 Fe0.316 Mn0.286 Ni0.153 ,6.795,0.14296493416219233,5.937706952284855,-13.81752,11.256632774711505,1.54703,7570.049340329708,-0.061474137431820265,0.12071922007869618,66.21799999999999,1497.9142499999998,3.69747,1,0,0,0,0,0.0,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.286,0.316,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
283,Al0.245 Fe0.316 Mn0.286 Ni0.153 ,6.795,0.14296493416219233,5.937706952284855,-13.81752,11.256632774711505,1.54703,7570.049340329708,-0.061474137431820265,0.12071922007869618,66.21799999999999,1497.9142499999998,3.69747,0,0,1,0,0,0.0,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.286,0.316,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
284,Al0.250 Co0.167 Cr0.167 Cu0.083 Fe0.167 Ni0.167 ,7.166833166833167,0.12524087257121386,6.113731089182414,-10.149490868771586,14.53340288575287,1.5286913086913083,10100.754341141175,-0.08833784794342842,0.1902518682691735,68.53146853146853,1585.551748251748,4.007232767232767,1,0,0,0,0,0.0,0.0,0.24975024975024973,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.16683316683316682,0.08291708291708291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
285,Al0.250 Co0.167 Cr0.167 Fe0.167 Mo0.083 Ni0.167 ,6.752247752247753,0.1620198139406448,6.224900925179961,-13.19215849085979,14.53340288575287,1.5610289710289706,10046.833247565864,-0.11735993085098663,0.23917530301712528,66.2097902097902,1712.613886113886,4.283346653346653,1,0,0,0,0,0.0,0.0,0.24975024975024973,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.16683316683316682,0.0,0.0,0.0,0.0,0.08291708291708291,0.0,0.0,0.0,0.0,655.0
286,Al0.250 Co0.167 Cr0.167 Fe0.167 Ni0.167 Ti0.083 ,6.586413586413586,0.13427268546774687,6.954727082759874,-19.302344009636712,14.53340288575287,1.5402997002996999,9759.786405684348,-0.09083383997611333,0.19529652235634395,68.1998001998002,1633.2622377622374,4.12,1,0,0,0,0,0.0,0.0,0.24975024975024973,0.0,0.0,0.08291708291708291,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7
287,Al0.250 Co0.250 Cr0.250 Fe0.250 ,6.5,0.11280514172678474,6.201019523369531,-11.5,11.526291924975045,1.5025,9109.555799784051,-0.0885272915744316,0.18237917210936447,74.5,1659.8125,4.04,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0
288,Al0.250 Co0.250 Cr0.250 Ni0.250 ,7.0,0.13162446581088177,6.1340752673787575,-15.5,11.526291924975045,1.53,11234.240988911783,-0.08964546414638484,0.18699568399324454,73.0,1639.3125,4.08,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0
289,Al0.250 Co0.250 Fe0.250 Ni0.250 ,7.5,0.1175531794550874,6.237363717312068,-13.75,11.526291924975045,1.5625,11234.240988911783,-0.060616625045206346,0.12109241066770024,64.75,1558.8125,4.125,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
290,Al0.250 Co0.250 Ni0.250 Fe0.250 ,7.5,0.1175531794550874,6.237363717312068,-13.75,11.526291924975045,1.5625,11234.240988911783,-0.06061662504520635,0.12109241066770024,64.75,1558.8125,4.125,0,0,0,1,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
291,Al0.250 Co0.250 Ni0.250 Ti0.250 ,6.5,0.16224980739587944,7.40721902038474,-33.5,11.526291924975045,1.585,10642.338203800686,-0.0711620648604368,0.14764234966524029,55.25,1590.0625,4.2675,0,0,0,1,0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
292,Al0.250 Cu0.250 Ni0.250 Ti0.250 ,7.0,0.16688319268278629,6.92439948605281,-23.25,11.526291924975045,1.5775,9505.233348979902,-0.06236275461888559,0.13635880539908599,48.5,1487.4625,4.0425,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
293,Al0.250 Fe0.250 Ni0.250 Ti0.250 ,6.25,0.15221284439888766,7.6057687585459135,-29.25,11.526291924975045,1.5899999999999999,9049.918981030614,-0.07812498094086322,0.16281932902431517,57.0,1600.0625,4.24,0,0,0,1,0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
294,Al0.250 Mo0.250 Nb0.250 Ti0.250 ,4.5,0.25113492389550285,2.543504212422213,-15.25,11.526291924975045,1.7149999999999999,7036.503832294233,-0.04160366811148644,0.087890625,32.0,2124.3125,5.657500000000001,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,509.0
295,Al0.250 Nb0.250 Ta0.250 Ti0.250 ,4.25,0.04493050188902861,0.9563389329726322,-16.0,11.526291924975045,1.76,6233.669215980922,-0.057061956538986665,0.1257301541702576,44.25,2219.0625,5.977500000000001,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,458.0
296,Al0.250 Nb0.250 Ti0.250 V0.250 ,4.25,0.03354101966249681,3.94703995988979,-16.25,11.526291924975045,1.5925,6343.446391566151,-0.02050847789176455,0.04308012486992715,38.75,1945.5625,5.28,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,448.0
297,Al0.250 Nb0.250 Ti0.250 V0.250 ,4.25,0.03354101966249681,3.94703995988979,-16.25,11.526291924975045,1.5925,6343.446391566151,-0.02050847789176455,0.04308012486992715,38.75,1945.5625,5.28,0,0,1,0,0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,448.0
298,Al0.250 Nb0.250 Ti0.250 Zr0.250 ,4.0,0.11291589790636215,4.814374658644112,-21.5,11.526291924975045,1.74,5810.2542838005775,-0.01679283494407396,0.03515919722347971,35.25,1933.0625,5.515000000000001,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,422.0
299,Al0.250 Nb0.250 Ti0.250 Zr0.250 ,4.0,0.11291589790636215,4.814374658644112,-21.5,11.526291924975045,1.74,5810.2542838005775,-0.01679283494407396,0.03515919722347971,35.25,1933.0625,5.515000000000001,0,0,1,0,0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,418.0
300,Al0.250 Ni0.250 Fe0.250 Cr0.250 ,6.75,0.12214233500306104,6.260026320281686,-13.25,11.526291924975045,1.535,9567.358842827427,-0.08810890568968335,0.18123958344984958,74.75,1649.3125,4.0525,0,0,0,1,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0
301,Al0.265 Co0.147 Cr0.147 Cu0.147 Fe0.147 Ni0.147 ,7.263,0.12727438037562777,6.134447765249691,-8.087940000000001,14.643089124123442,1.55617,9886.926635563652,-0.09325157525475031,0.20952122242174906,65.10199999999999,1539.3824499999998,3.9412500000000006,1,0,0,0,0,0.0,0.0,0.265,0.0,0.0,0.0,0.0,0.147,0.0,0.147,0.147,0.147,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
302,Al0.265 Cr0.147 Cu0.147 Fe0.147 Ni0.294 ,7.41,0.13125520789667733,6.174364463600649,-9.074016,12.948724211152111,1.57528,10172.650970064959,-0.09378753212224059,0.20929118745542125,65.249,1533.2084499999999,3.9486,1,0,0,0,0,0.0,0.0,0.265,0.0,0.0,0.0,0.0,0.147,0.0,0.147,0.294,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0
303,Al0.273 Co0.182 Cr0.182 Cu0.182 Fe0.182 ,7.0,0.1225824060825685,6.126194308379073,-4.826446280991737,13.254638600898854,1.5481818181818183,8969.120665007951,-0.10311746481738684,0.23296684538450194,65.27272727272728,1538.8136363636363,3.880909090909091,1,0,0,0,0,0.0,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
304,Al0.273 Co0.182 Cr0.182 Fe0.182 Ni0.182 ,6.818181818181818,0.12468804047709034,6.364565807744624,-14.280991735537192,13.254638600898854,1.5772727272727274,10097.36908626086,-0.0863818184651999,0.18851030587104142,70.36363636363636,1605.7954545454545,4.053636363636364,1,0,0,0,0,0.0,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0
305,Al0.273 Co0.182 Cr0.182 Fe0.182 Ni0.182 ,6.818181818181818,0.12468804047709034,6.364565807744624,-14.280991735537192,13.254638600898854,1.5772727272727274,10097.36908626086,-0.0863818184651999,0.18851030587104142,70.36363636363636,1605.7954545454545,4.053636363636364,0,0,1,0,0,0.0,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
306,Al0.273 Cr0.182 Cu0.182 Fe0.182 Ni0.182 ,7.181818181818182,0.12829459899867723,6.177633155622643,-6.214876033057853,13.254638600898854,1.571818181818182,9295.962357768518,-0.1031389962227737,0.23253472222222224,65.45454545454545,1531.1772727272728,3.8900000000000006,1,0,0,0,0,0.0,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
307,Al0.273 Mo0.182 Nb0.182 Ti0.182 V0.182 ,4.454545454545455,0.21919084857533075,3.669956489017947,-15.140495867768596,13.254638600898854,1.6845454545454546,6817.9995705556485,-0.04284794086209825,0.08976063829787236,34.18181818181818,2025.25,5.388181818181819,1,0,0,0,0,0.0,0.0,0.27272727272727276,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,556.0
308,Al0.286 Co0.143 Cr0.143 Cu0.143 Fe0.143 Ni0.143 ,7.142857142857142,0.12844438167422292,6.257046141615243,-8.653061224489793,14.53258305218646,1.597142857142857,9760.292603356636,-0.09590993494950632,0.2209123883928572,63.99999999999999,1522.2999999999997,3.925714285714286,1,0,0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0
309,Al0.286 Co0.143 Cr0.143 Fe0.143 Ni0.143 Ti0.143 ,6.142857142857142,0.1383577144320371,7.29899966196186,-23.3469387755102,14.53258305218646,1.617142857142857,9195.319088869277,-0.09981321198755584,0.22994278061845633,63.42857142857142,1604.4999999999998,4.12,1,0,0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
310,Al0.286 Cr0.143 Cu0.143 Fe0.143 Ni0.286 ,7.285714285714286,0.1324340421123061,6.2974937230415,-9.632653061224486,12.885969920047168,1.6157142857142854,10034.912197471414,-0.09654464602283964,0.22072311149250257,64.14285714285714,1516.2999999999997,3.9328571428571433,1,0,0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0
311,Al0.290 Co0.220 Cr0.340 Fe0.050 Ni0.100 ,6.289999999999999,0.12052070361560284,6.393711127524244,-14.283599999999993,11.963946179301681,1.5807999999999995,9613.549233993605,-0.10555513601509704,0.22189050519604844,74.83999999999997,1646.8024999999998,4.0009,1,0,0,0,0,0.0,0.0,0.2899999999999999,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,0.04999999999999999,0.09999999999999998,0.21999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
312,Al0.300 Co0.167 Cr0.167 Fe0.167 Ni0.167 Ti0.033 ,6.536463536463537,0.12974113858431577,6.788675769250756,-17.16961160717404,13.873973078621095,1.6337062937062934,9728.192433797674,-0.09404580504738168,0.21355160112129132,67.30069930069929,1583.324675324675,4.047072927072927,1,0,0,0,0,0.0,0.0,0.29970029970029965,0.0,0.0,0.03296703296703297,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.5
313,Al0.306 Cr0.139 Cu0.139 Fe0.139 Ni0.278 ,7.165834165834165,0.13339730104207295,6.400645887034906,-10.126736400462672,12.808858236627875,1.6547152847152846,9903.531891960021,-0.09902146626283248,0.2318112895562576,63.07592407592407,1499.9909090909089,3.917672327672328,1,0,0,0,0,0.0,0.0,0.30569430569430567,0.0,0.0,0.0,0.0,0.13886113886113885,0.0,0.13886113886113885,0.2777222777222777,0.0,0.13886113886113885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0
314,Al0.308 Co0.154 Cr0.154 Cu0.077 Fe0.154 Ni0.154 ,6.846153846153846,0.12805324336421417,6.457601872752212,-11.597633136094677,14.233071497971736,1.643076923076923,9733.873050095235,-0.09649970739780633,0.22402879138483442,65.23076923076924,1534.9692307692308,3.959230769230769,1,0,0,0,0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0
315,Al0.308 Co0.154 Cr0.154 Fe0.154 Mo0.077 Ni0.154 ,6.461538461538462,0.16351175699183287,6.490520545808516,-14.295857988165682,14.233071497971736,1.6730769230769231,9685.361445743696,-0.12415870131564231,0.27223676383105283,63.07692307692309,1652.8461538461538,4.2153846153846155,1,0,0,0,0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,605.0
316,Al0.311 Co0.172 Cr0.172 Cu0.172 Fe0.172 ,6.791583166332667,0.12396885267124463,6.3241433797302085,-5.809293938578565,13.097595172159673,1.6243486973947898,8799.351256411668,-0.10767578413334791,0.25440885671876445,63.22645290581164,1507.2612224448899,3.8553306613226463,1,0,0,0,0,0.0,0.0,0.31062124248497003,0.0,0.0,0.0,0.0,0.17234468937875755,0.0,0.17234468937875755,0.0,0.17234468937875755,0.17234468937875755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
317,Al0.311 Co0.172 Cr0.172 Fe0.172 Ni0.172 ,6.615615615615616,0.12607191742254426,6.58017935027839,-15.07118329540752,13.09420606696428,1.6532832832832836,9844.867674434498,-0.09235876089218072,0.21245530552559222,68.01001001001,1570.114864864865,4.018428428428429,1,0,0,0,0,0.0,0.0,0.31131131131131135,0.0,0.0,0.0,0.0,0.17217217217217218,0.0,0.17217217217217218,0.17217217217217218,0.17217217217217218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0
318,Al0.315 Co0.137 Cr0.137 Cu0.137 Fe0.137 Ni0.137 ,6.973,0.1297927729112834,6.40269042868974,-9.373539999999998,14.346670566266113,1.6550699999999998,9583.566777157028,-0.09934235225402166,0.23712075873961724,62.442,1498.1489499999998,3.9037500000000005,1,0,0,0,0,0.0,0.0,0.315,0.0,0.0,0.0,0.0,0.137,0.0,0.137,0.137,0.137,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
319,Al0.330 Co0.330 Cr0.030 Nb0.240 W0.070 ,5.76,0.20912797517309817,6.208351922935564,-23.461199999999998,11.35398164820183,1.7777,8848.41413144674,-0.14268158018817828,0.418766788941249,57.17,1870.7525,5.1302,1,0,0,0,0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.07,1084.0
320,Al0.334 Co0.133 Cr0.133 Cu0.133 Fe0.133 Ni0.133 ,6.864729458917836,0.13046990455424415,6.479760201575245,-9.784808093140187,14.210799947942204,1.691993987975952,9472.315861632535,-0.10134464147801239,0.24749791822297204,61.44889779559118,1482.7545591182363,3.889749498997996,1,0,0,0,0,0.0,0.0,0.3336673346693387,0.0,0.0,0.0,0.0,0.13326653306613226,0.0,0.13326653306613226,0.13326653306613226,0.13326653306613226,0.13326653306613226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
321,Al0.333 Co0.167 Cr0.167 Cu0.167 Fe0.167 ,6.67032967032967,0.12454015893427328,6.415917474794462,-6.318660360618402,12.980297503474128,1.6686613386613387,8701.820458549468,-0.11002161001240093,0.26696317107979795,62.03596403596403,1488.9045454545453,3.8404495504495504,1,0,0,0,0,0.0,0.0,0.33266733266733267,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0
322,Al0.333 Co0.167 Cr0.167 Fe0.167 Ni0.167 ,6.503496503496503,0.12660865163531082,6.675309408042572,-15.433984596821757,12.980297503474128,1.6953546453546453,9707.387137400396,-0.09542963566178138,0.22590358833088334,66.7072927072927,1550.365884115884,3.9989410589410586,1,0,0,0,0,0.0,0.0,0.33266733266733267,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0
323,Al0.333 Co0.167 Cr0.167 Fe0.167 Ni0.167 ,6.503496503496503,0.12660865163531082,6.675309408042572,-15.433984596821757,12.980297503474128,1.6953546453546453,9707.387137400396,-0.09542963566178138,0.22590358833088334,66.7072927072927,1550.365884115884,3.9989410589410586,0,0,1,0,0,0.0,0.0,0.33266733266733267,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
324,Al0.333 Cr0.133 Cu0.133 Fe0.133 Ni0.267 ,7.001001001001001,0.1344774661182991,6.520094629934927,-10.755175596016437,12.673036969468596,1.7087687687687687,9728.70636184034,-0.1021244177274365,0.24710205537750865,61.5965965965966,1477.4064564564565,3.8969569569569575,1,0,0,0,0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.13313313313313313,0.0,0.13313313313313313,0.2672672672672673,0.0,0.13313313313313313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
325,Al0.333 Cr0.167 Cu0.167 Fe0.167 Ni0.167 ,6.837162837162837,0.1301996534118011,6.468655642051383,-7.652659029282406,12.980297503474128,1.6903496503496502,8993.917395333727,-0.11012020976033504,0.26668695746258886,62.2027972027972,1481.8975524475522,3.8487912087912086,1,0,0,0,0,0.0,0.0,0.33266733266733267,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.0,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0
326,Al0.334 Co0.133 Cr0.133 Cu0.133 Fe0.133 Ni0.133 ,6.8608608608608606,0.1304915102236411,6.48229691829207,-9.79881182483785,14.205701785587593,1.693313313313313,9468.36077491216,-0.10141363709765748,0.24786915480683092,61.41341341341342,1482.2045045045045,3.889249249249249,1,0,0,0,0,0.0,0.0,0.3343343343343343,0.0,0.0,0.0,0.0,0.13313313313313313,0.0,0.13313313313313313,0.13313313313313313,0.13313313313313313,0.13313313313313313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0
327,Al0.340 Co0.170 Cr0.340 Fe0.050 Ni0.100 ,5.99,0.1177615811714499,6.634838695397488,-14.775599999999995,11.763869321107983,1.6797999999999997,9171.925136020314,-0.11572982493784403,0.2587780792674544,72.38999999999999,1605.0649999999996,3.9508999999999994,1,0,0,0,0,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,0.04999999999999999,0.09999999999999998,0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
328,Al0.359 Co0.128 Cr0.128 Cu0.128 Fe0.128 Ni0.128 ,6.7157157157157155,0.13117444668910522,6.567040622846944,-10.289753216680143,14.002552223906982,1.7428128128128129,9320.961796080017,-0.10388031643501469,0.2618093934681938,60.08208208208208,1461.567117117117,3.870480480480481,1,0,0,0,0,0.0,0.0,0.35935935935935936,0.0,0.0,0.0,0.0,0.12812812812812813,0.0,0.12812812812812813,0.12812812812812813,0.12812812812812813,0.12812812812812813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
329,Al0.360 Co0.060 Mo0.380 Ni0.110 W0.090 ,5.54,0.27160358981427324,4.587734908551546,-9.888399999999999,11.339233208250548,1.9299,9047.540292449634,-0.23859325273761461,0.8850743879382049,44.31,2061.31,5.364800000000001,1,0,0,0,0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.09,725.0
